https://www.colehaan.com/	Cole Haan	"42 5th Avenue, New York, New York 10011"	"620 Fifth Avenue, New York, New York 10020"	"630 Old Country Road Suite 2039A, Garden City, New York 11530"	"125 Westchester Avenue Suite 2270, White Plains, New York 10601"	"185 Greenwich Street LL2050, New York, New York 10007"	"3333 Bristol Street Space 2855, Costa Mesa, California 92626"	"2855 Stevens Creek Blvd, Suite 1739, Santa Clara, California 95050"	"10250 Santa Monica Blvd, Suite 1640, Los Angeles, California 90067"	"2776 Livermore Outlets Drive, Livermore, California 94551"	"843 Factory Stores Drive, Napa, California 94558"	"6000 W. Glades Road Space 1222, Boca Raton, Florida 33431"	"1781 Palm Beach Lakes Blvd Suite W237, West Palm Beach, Florida 33401"	"11401 NW 12th Street Space 353, Miami, Florida 33172"	"3393 Peachtree Road Northeast Suite 4046E, Atlanta, Georgia 30326"	"94-790 Lumiana Street Suite 0303, Waipahu, Hawaii 96797"	"1650 Premium Outlets Blvd Suite 568, Aurora, Illinois 60502"	"5220 Fashion Outlet Way Suite 2110, Rosemont, Illinois 60018"	"550 Assembly Row Suite 304, Somerville, Massachusetts 02145"	"1 Premium Outlets Blvd Suite 598, Wrentham, Massachusetts 02093"	"580 Prime Outlets Blvd., Lee, Massachusetts 01238"	"4042 Baldwin Road Space 315, Auburn Hills, Michigan 48326"	"755 South Grand Central Parkway Suite 1166, Las Vegas, Nevada 89106"	"7400 Las Vegas Boulevard South Suite 27, Las Vegas, Nevada 89123"	"100 Premium Outlets Drive Space 713, Blackwood, New Jersey 08012"	"651 Kapkowski Road Suite 2432, Elizabeth, New Jersey 07201"	"1 Premium Outlets Boulevard Suite 533, Tinton Falls, New Jersey 07753"	"131 Riverside Square Mall, Hackensack, New Jersey 07601"	"5085 Westheimer Road Suite C2535, Houston, Texas 77056"	"8687 North Central Expressway Suite 1108, Dallas, Texas 75225"	"15861 North Freeway, Suite 880, Tanger Outlets Ft. Worth, Fort Worth, Texas 76177"	"1100 S. Hayes Street Suite M20, Arlington, Virginia 22202"	"10600 Quil Ceda Blvd Suite 0420, Seattle Premium Outlets, Tulalip, Washington 98271"	"447 Great Mall Drive Space 546, Milpitas, California 95035"											
https://brahmin.com/	Brahmin	"4400 Ashford Dunwoody Rd Space 1465, Atlanta, GA 30346"	"213 Summit Blvd, Birmingham, AL 35243"	"4400 Sharon Road Suite N10B, Charlotte, NC 28211"	"7615 W. Farmington Boulevard Suite 39, Memphis, TN 38138"	"22 Bannister's Wharf, Newport, RI 02840"	"Crabtree Valley Mall, 4325 Glenwood Avenue, Raleigh, NC 27612"																																						
https://uspoloassn.com/collections/																																													
https://us.dfyne.com/																																													
https://www.shopsusanna.com/	Susanna	"1776 Mass. Ave., Cambridge, 02140"	"683 Centre St., Jamaica Plain, 02130"																																										
https://jackjerome.com/collections/	Jackjerome	"2906 NE 55th Street, Seattle, WA 98105"																																											
https://www.ledbury.com/collections/																																													
https://www.oscardelarenta.com/collections																																													
https://brixtonllc.myshopify.com/collections/																																													
https://www.marcellanyc.com/collections																																													
